From,To,Abbreviation,Place,Course,Logo
2017,Actual,UASD,Universidad Autónoma de Santo Domingo,Estudiante de Licenciatura en informática,https://i.ibb.co/Sm8vJkJ/uasd.jpg
2016,2017,UASD,Liceo Experimental Altagracia Amelia Ricart Calventi,Bachiller Mención General,https://i.ibb.co/7SBqkk5/experimental.jpg
2016,2017,Fundación Carlos Slim,Capacítate para el empleo fundación Carlos Slim,Técnico en informática,https://i.ibb.co/zX02kTW/capacitate.jpg
2017,2018,MESCYT,"Ministerio de Educación Superior, Ciencia y Tecnología",Programa Ingles por Inmersión para la Competitividad,https://i.ibb.co/wgTqnfh/MESCYT.png
2019,2020,ITLA,Instituto Tecnológico de las Américas (ITLA),Fundamentos de Programación con Python Avanzado,https://i.ibb.co/XtbPbTf/itla.png
2020,2021,INFOTEP,Instituto Nacional de Formación Técnico Profesional,Desarrollador de Aplicaciones en la Nube,https://i.ibb.co/6HP7Jy7/infotep.png
